,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
1062,2019-04-01,47.810001373291016,26258.419921875,7828.91015625,2867.18994140625,1539.0799560546875,12836.0302734375,97.25,1.1223849058151245,1.3022867441177368,1288.4000244140625,15.050999641418457,61.59000015258789,3945.6,14652.3,173000,1711000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1063,2019-04-02,48.505001068115234,26179.130859375,7848.68994140625,2867.239990234375,1542.699951171875,12819.0498046875,97.36000061035156,1.1205737590789795,1.3068991899490356,1290.0,15.017999649047852,62.58000183105469,3945.6,14652.3,173000,1711000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1064,2019-04-03,48.837501525878906,26218.130859375,7895.5498046875,2873.39990234375,1548.5999755859375,12833.599609375,97.08999633789062,1.1203854084014893,1.312766671180725,1289.9000244140625,15.059000015258789,62.459999084472656,3945.6,14652.3,173000,1711000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1065,2019-04-04,48.92250061035156,26384.630859375,7891.77978515625,2879.389892578125,1548.9100341796875,12868.740234375,97.30999755859375,1.1246949434280396,1.3176966905593872,1289.0,15.041000366210938,62.099998474121094,3945.6,14652.3,173000,1711000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1066,2019-04-05,49.25,26424.990234375,7938.68994140625,2892.739990234375,1556.8299560546875,12927.7197265625,97.4000015258789,1.1225864887237549,1.3077024221420288,1290.4000244140625,15.043000221252441,63.08000183105469,3945.6,14652.3,173000,1711000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1067,2019-04-08,50.025001525878906,26341.01953125,7953.8798828125,2895.77001953125,1559.0699462890625,12943.33984375,97.05000305175781,1.121956706047058,1.3038150072097778,1297.0999755859375,15.17300033569336,64.4000015258789,3690.9,14700.3,173000,1660000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1068,2019-04-09,49.875,26150.580078125,7909.27978515625,2878.199951171875,1550.8699951171875,12849.7099609375,97.01000213623047,1.1256444454193115,1.306335687637329,1303.5,15.168000221252441,63.97999954223633,3690.9,14700.3,173000,1660000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1069,2019-04-10,50.154998779296875,26157.16015625,7964.240234375,2888.2099609375,1557.9100341796875,12887.3603515625,96.94999694824219,1.126697063446045,1.305721640586853,1309.0999755859375,15.201000213623047,64.61000061035156,3690.9,14700.3,173000,1660000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1070,2019-04-11,49.73749923706055,26143.05078125,7947.35986328125,2888.320068359375,1556.9200439453125,12887.1201171875,97.18000030517578,1.1276500225067139,1.3099292516708374,1288.5999755859375,14.824000358581543,63.58000183105469,3690.9,14700.3,173000,1660000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1071,2019-04-12,49.717498779296875,26412.30078125,7984.16015625,2907.409912109375,1565.550048828125,12969.5400390625,96.97000122070312,1.1260753870010376,1.3056023120880127,1290.5999755859375,14.920000076293945,63.88999938964844,3690.9,14700.3,173000,1660000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1072,2019-04-15,49.807498931884766,26384.76953125,7976.009765625,2905.580078125,1566.3699951171875,12956.6796875,96.94000244140625,1.1305055618286133,1.3083868026733398,1286.800048828125,14.947999954223633,63.400001525878906,3734.6,14722.7,183000,1636000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1073,2019-04-16,49.8125,26452.66015625,8000.22998046875,2907.06005859375,1564.8599853515625,12952.240234375,97.04000091552734,1.1304928064346313,1.3102725744247437,1272.5999755859375,14.890999794006348,64.05000305175781,3734.6,14722.7,183000,1636000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1074,2019-04-17,50.782501220703125,26449.5390625,7996.080078125,2900.449951171875,1560.9200439453125,12907.1103515625,97.01000213623047,1.128502607345581,1.3046314716339111,1272.199951171875,14.920999526977539,63.7599983215332,3734.6,14722.7,183000,1636000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1075,2019-04-18,50.96500015258789,26559.5390625,7998.06005859375,2905.030029296875,1564.8499755859375,12922.7099609375,97.47000122070312,1.129713773727417,1.3039339780807495,1271.9000244140625,14.937000274658203,64.0,3734.6,14722.7,183000,1636000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1076,2019-04-22,51.13249969482422,26511.05078125,8015.27001953125,2907.969970703125,1568.530029296875,12914.2802734375,97.27999877929688,1.1244546175003052,1.299376368522644,1273.5,14.956999778747559,65.69999694824219,3862.5,14590.0,200000,1643000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1077,2019-04-23,51.869998931884766,26656.390625,8120.81982421875,2933.679931640625,1587.1400146484375,12993.849609375,97.56999969482422,1.1258978843688965,1.2981449365615845,1269.300048828125,14.77299976348877,66.30000305175781,3862.5,14590.0,200000,1643000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1078,2019-04-24,51.790000915527344,26597.05078125,8102.009765625,2927.25,1583.5400390625,12951.6298828125,98.0999984741211,1.122435212135315,1.2938116788864136,1275.5,14.89799976348877,65.88999938964844,3862.5,14590.0,200000,1643000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1079,2019-04-25,51.31999969482422,26462.080078125,8118.68017578125,2926.169921875,1584.219970703125,12912.9599609375,98.19999694824219,1.1153494119644165,1.2904890775680542,1275.800048828125,14.861000061035156,65.20999908447266,3862.5,14590.0,200000,1643000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1080,2019-04-26,51.07500076293945,26543.330078125,8146.39990234375,2939.8798828125,1593.239990234375,12991.2001953125,98.01000213623047,1.113684892654419,1.289607048034668,1284.9000244140625,15.001999855041504,63.29999923706055,3862.5,14590.0,200000,1643000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1081,2019-04-29,51.15250015258789,26554.390625,8161.85009765625,2943.030029296875,1594.6500244140625,13008.0595703125,97.86000061035156,1.1150261163711548,1.2920230627059937,1278.5999755859375,14.843999862670898,63.5,3986.0,14475.5,210000,1634000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1082,2019-04-30,50.16749954223633,26592.91015625,8095.39013671875,2945.830078125,1589.0999755859375,13060.650390625,97.4800033569336,1.1185182332992554,1.2932428121566772,1282.800048828125,14.899999618530273,63.90999984741211,3986.0,14475.5,210000,1634000,7191,150563,447230,78.4685,97.2,2038852,102.3826,7.0,9.4,1.4,126.8,127.1,202.1,255.211,261.976,2.5,101.436742248372
1083,2019-05-01,52.630001068115234,26430.140625,8049.64013671875,2923.72998046875,1578.1600341796875,12946.1298828125,97.69000244140625,1.121604323387146,1.3039849996566772,1281.4000244140625,14.645000457763672,63.599998474121094,3986.0,14475.5,210000,1634000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1084,2019-05-02,52.287498474121094,26307.7890625,8036.77001953125,2917.52001953125,1575.449951171875,12929.5595703125,97.83000183105469,1.1200841665267944,1.3053126335144043,1269.699951171875,14.539999961853027,61.810001373291016,3986.0,14475.5,210000,1634000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1085,2019-05-03,52.9375,26504.94921875,8164.0,2945.639892578125,1593.27001953125,13037.8798828125,97.5199966430664,1.1173559427261353,1.3033220767974854,1279.199951171875,14.906999588012695,61.939998626708984,3986.0,14475.5,210000,1634000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1086,2019-05-06,52.119998931884766,26438.48046875,8123.2900390625,2932.469970703125,1586.8499755859375,12976.669921875,97.5199966430664,1.1185808181762695,1.3150626420974731,1281.699951171875,14.857000350952148,62.25,3716.7,14553.0,214000,1605000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1087,2019-05-07,50.71500015258789,25965.08984375,7963.759765625,2884.050048828125,1557.25,12778.5,97.62999725341797,1.1201846599578857,1.3099292516708374,1283.5,14.859999656677246,61.400001525878906,3716.7,14553.0,214000,1605000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1088,2019-05-08,50.724998474121094,25967.330078125,7943.31982421875,2879.419921875,1556.8199462890625,12766.6904296875,97.62000274658203,1.1191065311431885,1.3068820238113403,1279.4000244140625,14.791999816894531,62.119998931884766,3716.7,14553.0,214000,1605000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1089,2019-05-09,50.18000030517578,25828.359375,7910.58984375,2870.719970703125,1551.6400146484375,12731.349609375,97.37000274658203,1.1198333501815796,1.3012022972106934,1283.5,14.706999778747559,61.70000076293945,3716.7,14553.0,214000,1605000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1090,2019-05-10,49.29499816894531,25942.369140625,7916.93994140625,2881.39990234375,1554.8800048828125,12788.1396484375,97.33000183105469,1.1222084760665894,1.3009653091430664,1285.699951171875,14.72599983215332,61.65999984741211,3716.7,14553.0,214000,1605000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1091,2019-05-13,46.43000030517578,25324.990234375,7647.02001953125,2811.8701171875,1509.0999755859375,12526.7099609375,97.31999969482422,1.1236460208892822,1.3010668754577637,1300.0999755859375,14.713000297546387,61.040000915527344,3642.0,14551.0,210000,1616000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1092,2019-05-14,47.165000915527344,25532.05078125,7734.490234375,2834.409912109375,1524.02001953125,12620.0,97.52999877929688,1.1232547760009766,1.2963106632232666,1294.699951171875,14.751999855041504,61.779998779296875,3642.0,14551.0,210000,1616000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1093,2019-05-15,47.72999954223633,25648.01953125,7822.14990234375,2850.9599609375,1539.489990234375,12652.2900390625,97.56999969482422,1.1204482316970825,1.2906556129455566,1296.300048828125,14.751999855041504,62.02000045776367,3642.0,14551.0,210000,1616000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1094,2019-05-16,47.52000045776367,25862.6796875,7898.0498046875,2876.320068359375,1554.5699462890625,12738.3603515625,97.83999633789062,1.1207244396209717,1.2847524881362915,1285.0,14.479000091552734,62.869998931884766,3642.0,14551.0,210000,1616000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1095,2019-05-17,47.25,25764.0,7816.27978515625,2859.530029296875,1542.6800537109375,12657.6298828125,98.0,1.1173559427261353,1.2797706127166748,1274.5,14.347999572753906,62.7599983215332,3642.0,14551.0,210000,1616000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1096,2019-05-20,45.772499084472656,25679.900390625,7702.3798828125,2840.22998046875,1526.75,12616.7998046875,97.93000030517578,1.1165324449539185,1.2731555700302124,1276.0999755859375,14.409000396728516,63.099998474121094,3767.0,14575.9,213000,1604000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1097,2019-05-21,46.650001525878906,25877.330078125,7785.72021484375,2864.360107421875,1541.780029296875,12720.7197265625,98.05999755859375,1.1168566942214966,1.2729123830795288,1272.0,14.373000144958496,62.9900016784668,3767.0,14575.9,213000,1604000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1098,2019-05-23,44.915000915527344,25490.470703125,7628.27978515625,2822.239990234375,1516.6700439453125,12525.0,97.8499984741211,1.1155484914779663,1.2664159536361694,1284.800048828125,14.57699966430664,57.90999984741211,3767.0,14575.9,213000,1604000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1099,2019-05-24,44.74250030517578,25585.689453125,7637.009765625,2826.06005859375,1518.1199951171875,12581.3603515625,97.61000061035156,1.1184556484222412,1.2664639949798584,1283.0,14.520000457763672,58.630001068115234,3767.0,14575.9,213000,1604000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1100,2019-05-28,44.557498931884766,25347.76953125,7607.35009765625,2802.389892578125,1510.8499755859375,12465.900390625,97.95999908447266,1.1193821430206299,1.2682307958602905,1276.5,14.281000137329102,59.13999938964844,3918.4,14565.3,222000,1614000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1101,2019-05-29,44.345001220703125,25126.41015625,7547.31005859375,2783.02001953125,1499.3800048828125,12386.2099609375,98.13999938964844,1.1170687675476074,1.2659670114517212,1280.5999755859375,14.371999740600586,58.810001373291016,3918.4,14565.3,222000,1614000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1102,2019-05-30,44.57500076293945,25169.880859375,7567.72021484375,2788.860107421875,1506.4000244140625,12393.66015625,98.13999938964844,1.1137346029281616,1.2629451751708984,1287.0999755859375,14.460000038146973,56.59000015258789,3918.4,14565.3,222000,1614000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1103,2019-05-31,43.76750183105469,24815.0390625,7453.14990234375,2752.06005859375,1486.199951171875,12264.490234375,97.75,1.1131147146224976,1.2609704732894897,1305.800048828125,14.529999732971191,53.5,3918.4,14565.3,222000,1614000,7311,150630,448985,78.5379,100.0,2044165,102.5756,17.5,14.4,-4.7,127.0,126.7,201.7,255.29,262.304,2.9,101.525119397296
1104,2019-06-03,43.32500076293945,24819.779296875,7333.02001953125,2744.449951171875,1466.1099853515625,12341.8203125,97.13999938964844,1.1174057722091675,1.2639508247375488,1322.699951171875,14.70300006866455,53.25,4001.2,14697.1,229000,1621000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1105,2019-06-04,44.90999984741211,25332.1796875,7527.1201171875,2803.27001953125,1502.449951171875,12560.580078125,97.06999969482422,1.124631643295288,1.2664159536361694,1323.4000244140625,14.732000350952148,53.47999954223633,4001.2,14697.1,229000,1621000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1106,2019-06-05,45.6349983215332,25539.5703125,7575.47998046875,2826.14990234375,1517.7099609375,12614.7001953125,97.37000274658203,1.1254037618637085,1.2702767848968506,1328.300048828125,14.753999710083008,51.68000030517578,4001.2,14697.1,229000,1621000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1107,2019-06-06,46.30500030517578,25720.66015625,7615.5498046875,2843.489990234375,1527.1700439453125,12675.66015625,97.02999877929688,1.1229015588760376,1.2688584327697754,1337.5999755859375,14.868000030517578,52.59000015258789,4001.2,14697.1,229000,1621000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1108,2019-06-07,47.537498474121094,25983.939453125,7742.10009765625,2873.340087890625,1550.9300537109375,12765.8603515625,96.61000061035156,1.1276500225067139,1.269841194152832,1341.199951171875,14.994000434875488,53.9900016784668,4001.2,14697.1,229000,1621000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1109,2019-06-10,48.14500045776367,26062.6796875,7823.169921875,2886.72998046875,1561.4300537109375,12802.0302734375,96.76000213623047,1.1320157051086426,1.2722970247268677,1324.699951171875,14.604999542236328,53.2599983215332,3696.4,14738.6,237000,1599000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1110,2019-06-11,48.70249938964844,26048.509765625,7822.56982421875,2885.719970703125,1559.02001953125,12813.91015625,96.69000244140625,1.1318106651306152,1.2691160440444946,1326.4000244140625,14.706000328063965,53.27000045776367,3696.4,14738.6,237000,1599000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1111,2019-06-12,48.54750061035156,26004.830078125,7792.72021484375,2879.840087890625,1555.989990234375,12784.830078125,97.0,1.1329518556594849,1.2724426984786987,1331.9000244140625,14.722000122070312,51.13999938964844,3696.4,14738.6,237000,1599000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
1112,2019-06-13,48.537498474121094,26106.76953125,7837.1298828125,2891.639892578125,1562.1700439453125,12827.509765625,97.01000213623047,1.1295605897903442,1.2693415880203247,1339.199951171875,14.871000289916992,52.279998779296875,3696.4,14738.6,237000,1599000,7139,150797,448992,78.4694,98.2,2047526,102.5928,2.2,-6.4,-13.9,125.6,126.0,200.3,255.159,262.859,2.7,101.430817179373
